id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
50.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.00011602789163589478,9.967386722564697e-05,0.00013143941760063171,0.0004275822138879448,0.0028786063194274902,8.273497223854065e-05
50.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.0001486465334892273,0.00013035163283348083,0.7803058624267578,0.0004275822138879448,0.003999829292297363,8.703023195266724e-05
50.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.00014726072549819946,0.00013007596135139465,0.813647985458374,0.0004275822138879448,0.00928192213177681,8.554011583328247e-05
50.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.00016854703426361084,0.00010471418499946594,1.0058584213256836,0.0004275822138879448,0.09095270931720734,0.00011786073446273804
50.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.0001703798770904541,0.00010569021105766296,1.0248061418533325,0.0004275822138879448,0.17950446903705597,0.00011578947305679321
50.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0010242760181427002,0.00029720738530158997,4.7130823077168316e-05,0.0,0.0039275214076042175,0.0
50.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0010250210762023926,0.0003056861460208893,4.7130823077168316e-05,0.0,0.003937520086765289,0.0
50.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0010014772415161133,0.000356920063495636,4.7130823077168316e-05,0.0,0.003702692687511444,0.0
50.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0010014176368713379,0.00036315247416496277,4.7130823077168316e-05,0.0,0.0037052780389785767,0.0
50.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0009872689843177795,0.00046883150935173035,4.7130823077168316e-05,0.0,0.003502689301967621,0.0
50.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.000987507402896881,0.0004814229905605316,4.7130823077168316e-05,0.0,0.003507085144519806,0.0
50.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.000986538827419281,0.000527258962392807,4.7130823077168316e-05,0.0,0.003219299018383026,0.0
50.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0009866505861282349,0.000525347888469696,4.7130823077168316e-05,0.0,0.0032170265913009644,0.0
50.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0009834319353103638,0.0006363354623317719,4.7130823077168316e-05,0.0,0.0030443742871284485,0.0
50.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0009811446070671082,0.0006307251751422882,4.7130823077168316e-05,0.0,0.0030468329787254333,0.0
50.csv_Day8_5h00m,6.0278780438238755e-05,0.0,0.0,0.0009463727474212646,0.0006009303033351898,4.7130823077168316e-05,0.0,0.002904266119003296,0.0
50.csv_Day8_5h30m,6.0278780438238755e-05,0.0,0.0,0.0009431913495063782,0.000596802681684494,4.7130823077168316e-05,0.0,0.002904854714870453,0.0
50.csv_Day8_6h00m,6.0278780438238755e-05,0.0,0.0,0.0009287670254707336,0.0006792023777961731,4.7130823077168316e-05,0.0,0.0030419230461120605,0.0
50.csv_Day8_6h30m,6.0278780438238755e-05,0.0,0.0,0.0009301081299781799,0.0006726570427417755,4.7130823077168316e-05,0.0,0.0030712857842445374,0.0
50.csv_Day8_7h00m,6.0278780438238755e-05,0.0,0.0,0.0007085055112838745,0.0007459409534931183,4.7130823077168316e-05,0.0,0.002642408013343811,0.0
50.csv_Day8_7h30m,6.0278780438238755e-05,0.4659164845943451,1.5201029777526855,1.0200660228729248,1.5557986497879028,0.4748104512691498,1.7053214311599731,2.313328504562378,3.375743865966797
50.csv_Day8_8h00m,2.617382526397705,3.1153862476348877,4.741339206695557,5.642750263214111,5.758549690246582,6.8626885414123535,6.049273490905762,7.512913227081299,9.608394622802734
50.csv_Day8_8h30m,4.449316501617432,4.33423376083374,8.873005867004395,9.822498321533203,12.392684936523438,13.659340858459473,12.434694290161133,14.63935661315918,15.961699485778809
50.csv_Day8_9h00m,5.064270973205566,6.264191627502441,13.820879936218262,15.399027824401855,18.60240364074707,19.20407485961914,19.345735549926758,20.25014877319336,22.3170108795166
50.csv_Day8_9h30m,5.039853096008301,13.119118690490723,22.01930809020996,22.726947784423828,26.102441787719727,26.40321159362793,28.017568588256836,27.697967529296875,29.786054611206055
50.csv_Day8_10h00m,5.757065296173096,14.874497413635254,25.546857833862305,27.691091537475586,31.339069366455078,31.97088623046875,34.427425384521484,33.746341705322266,35.91009521484375
50.csv_Day8_10h30m,7.266522407531738,16.65222930908203,29.151926040649414,31.32992935180664,35.7043571472168,36.13529968261719,38.925418853759766,38.20079040527344,40.21437072753906
50.csv_Day8_11h00m,8.88212776184082,18.359272003173828,31.293277740478516,33.6099967956543,38.39500427246094,39.204830169677734,42.156917572021484,41.86796569824219,43.563697814941406
50.csv_Day8_11h30m,10.292357444763184,19.763635635375977,33.275489807128906,35.623836517333984,40.60335159301758,41.17610168457031,44.34342575073242,43.938663482666016,45.47209930419922
50.csv_Day8_12h00m,11.951094627380371,21.528263092041016,35.09423065185547,37.18671798706055,40.61549377441406,41.57788848876953,44.689029693603516,44.22764205932617,45.84114456176758
50.csv_Day8_12h30m,10.549760818481445,16.242618560791016,24.299135208129883,28.355751037597656,30.57707977294922,32.774864196777344,38.19980239868164,36.974525451660156,40.69883728027344
50.csv_Day8_13h00m,4.507713317871094,11.068896293640137,15.396027565002441,18.631797790527344,21.138351440429688,22.5987606048584,22.06321144104004,25.17736053466797,28.559917449951172
50.csv_Day8_13h30m,12.390355110168457,21.77601432800293,31.416818618774414,34.40375900268555,36.00952911376953,36.102874755859375,39.49713897705078,38.37395477294922,39.752532958984375
50.csv_Day8_14h00m,12.795530319213867,20.52376365661621,27.178075790405273,31.49452018737793,32.297119140625,32.123878479003906,35.27940368652344,33.8707160949707,35.037628173828125
50.csv_Day8_14h30m,10.986170768737793,17.87114715576172,23.254457473754883,26.943208694458008,26.878402709960938,26.83016014099121,29.751422882080078,28.36721420288086,29.46821403503418
50.csv_Day8_15h00m,8.94271469116211,14.644673347473145,18.28147315979004,21.744281768798828,20.55524444580078,20.328401565551758,22.574941635131836,21.554157257080078,22.33872413635254
50.csv_Day8_15h30m,7.29414701461792,10.403371810913086,13.510661125183105,15.473906517028809,14.03790283203125,13.808548927307129,15.12753677368164,13.997286796569824,15.530207633972168
50.csv_Day8_16h00m,4.578516960144043,5.319283962249756,8.14997386932373,8.183464050292969,7.818202018737793,7.258076190948486,8.138026237487793,7.275140285491943,8.258685111999512
50.csv_Day8_16h30m,0.4167872965335846,1.371504306793213,2.858135938644409,2.2931578159332275,2.1764228343963623,1.8812201023101807,2.1308224201202393,2.447129964828491,2.808164596557617
50.csv_Day8_17h00m,6.0278780438238755e-05,0.0,0.0,0.0,0.0004213787615299225,4.7130823077168316e-05,0.0,0.0027931854128837585,0.0
50.csv_Day8_17h30m,6.0278780438238755e-05,0.0,0.0,0.0,0.00041507184505462646,4.7130823077168316e-05,0.0,0.0028082355856895447,0.0
50.csv_Day8_18h00m,6.0278780438238755e-05,0.0,0.0,0.0011247172951698303,0.0004294551908969879,4.7130823077168316e-05,0.0,0.003010086715221405,0.0
50.csv_Day8_18h30m,6.0278780438238755e-05,0.0,0.0,0.0011741891503334045,0.00043068453669548035,4.7130823077168316e-05,0.0,0.0030078813433647156,0.0
50.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.0,0.0011002570390701294,0.0004312843084335327,4.7130823077168316e-05,0.0,0.002974584698677063,0.0
50.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.0011197179555892944,0.0004285052418708801,4.7130823077168316e-05,0.0,0.002974197268486023,0.0
50.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0009955242276191711,0.0004405118525028229,4.7130823077168316e-05,0.0,0.0029813796281814575,0.0
50.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0010029524564743042,0.00043791159987449646,4.7130823077168316e-05,0.0,0.0029749795794487,0.0
50.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.000981256365776062,0.0004434250295162201,4.7130823077168316e-05,0.0,0.003003910183906555,0.0
50.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0009768679738044739,0.00043840333819389343,4.7130823077168316e-05,0.0,0.002988174557685852,0.0
50.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.0010025128722190857,0.0004363991320133209,4.7130823077168316e-05,0.0,0.003011763095855713,0.0
50.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0010065436363220215,0.0004300028085708618,4.7130823077168316e-05,0.0,0.0029959753155708313,0.0
50.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.001013636589050293,0.00041070207953453064,4.7130823077168316e-05,0.0,0.0030448362231254578,0.0
50.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0010290518403053284,0.0003979019820690155,4.7130823077168316e-05,0.0,0.0030099377036094666,0.0
51.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,0.0,7.905066013336182e-06,8.537247776985168e-05,0.0004275822138879448,0.00044602155685424805,0.0
51.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,0.0,5.848705768585205e-06,8.526071906089783e-05,0.0004275822138879448,0.0004435032606124878,0.0
51.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,5.591660737991333e-06,8.356943726539612e-05,0.0004275822138879448,0.0005732253193855286,0.0
51.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,0.0,9.797513484954834e-07,8.354336023330688e-05,0.0004275822138879448,0.0005726218223571777,0.0
51.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,2.985447645187378e-05,8.264556527137756e-05,0.0004275822138879448,0.0006775707006454468,0.0
51.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,3.045797348022461e-05,8.263438940048218e-05,0.0004275822138879448,0.0006825551390647888,0.0
51.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,5.278736352920532e-05,8.166953921318054e-05,0.0004275822138879448,0.0011433660984039307,0.0
51.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,5.188584327697754e-05,8.166581392288208e-05,0.0004275822138879448,0.0011237040162086487,0.0
51.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0,9.991228580474854e-05,8.103251457214355e-05,0.0004275822138879448,0.0014123693108558655,0.00014578178524971008
51.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,0.00010103732347488403,8.119270205497742e-05,0.0004275822138879448,0.0016467124223709106,0.00013905391097068787
51.csv_Day7_5h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,8.320063352584839e-05,0.0004275822138879448,0.04673565924167633,0.00013071298599243164
51.csv_Day7_5h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,8.340179920196533e-05,0.0004275822138879448,0.05066276341676712,0.00012306123971939087
51.csv_Day7_6h00m,0.0,0.0,7.90140256867744e-05,3.828108310699463e-05,0.00017787516117095947,9.182095527648926e-05,0.0004275822138879448,0.8505308032035828,0.00011717528104782104
51.csv_Day7_6h30m,0.0,0.0,7.90140256867744e-05,3.925710916519165e-05,0.00017348304390907288,9.19923186302185e-05,0.0004275822138879448,0.8686907887458801,0.0001287795603275299
51.csv_Day7_7h00m,0.0,0.0,7.90140256867744e-05,6.717443466186523e-05,0.0,0.00013621896505355835,0.0004275822138879448,1.4329633712768555,0.07604049891233444
51.csv_Day7_7h30m,0.0,0.0,0.280229777097702,1.316319465637207,2.6760201454162598,1.5902479887008667,0.0004275822138879448,2.599325656890869,3.422779083251953
51.csv_Day7_8h00m,2.346266984939575,4.698448181152344,3.2647511959075928,4.85764741897583,4.896243572235107,7.546928882598877,6.052402973175049,8.687074661254883,9.756725311279297
51.csv_Day7_8h30m,4.599238872528076,7.845513343811035,6.967462062835693,10.09740924835205,12.423300743103027,14.977571487426758,14.189349174499512,15.57177734375,16.223674774169922
51.csv_Day7_9h00m,8.249938011169434,10.831403732299805,11.650688171386719,16.723466873168945,18.120357513427734,21.362316131591797,22.5014591217041,23.477798461914062,23.79376220703125
51.csv_Day7_9h30m,8.346502304077148,11.530360221862793,14.844666481018066,20.939252853393555,23.791749954223633,26.992334365844727,28.956174850463867,29.879207611083984,29.99726104736328
51.csv_Day7_10h00m,12.297223091125488,16.606201171875,23.081762313842773,27.831165313720703,32.719940185546875,35.343448638916016,37.37422561645508,36.3040771484375,37.288169860839844
51.csv_Day7_10h30m,14.2907133102417,19.110671997070312,24.65604019165039,31.9532527923584,36.68277359008789,39.860897064208984,41.9262809753418,41.1182975769043,41.889915466308594
51.csv_Day7_11h00m,16.167490005493164,22.551298141479492,28.78150749206543,35.367431640625,39.77043914794922,43.999176025390625,45.05501937866211,44.797359466552734,46.00300979614258
51.csv_Day7_11h30m,17.914241790771484,24.411842346191406,31.353471755981445,37.1283073425293,41.43674087524414,45.71406936645508,47.43520736694336,46.65544509887695,47.98500442504883
51.csv_Day7_12h00m,16.58245086669922,22.466693878173828,28.034446716308594,35.851070404052734,42.339881896972656,45.84764099121094,47.283668518066406,47.166805267333984,48.52116394042969
51.csv_Day7_12h30m,18.225120544433594,24.035018920898438,29.98223876953125,36.4427604675293,41.6547737121582,45.2991943359375,47.047767639160156,46.36825180053711,47.963871002197266
51.csv_Day7_13h00m,19.71098518371582,25.19365119934082,32.60661315917969,35.40265655517578,41.19670104980469,42.7542610168457,44.01858139038086,43.49412155151367,44.74823760986328
51.csv_Day7_13h30m,14.15208911895752,21.095333099365234,27.299299240112305,32.59966278076172,36.18693161010742,40.00525665283203,40.254032135009766,40.74795150756836,41.91010284423828
51.csv_Day7_14h00m,4.697720050811768,13.27546501159668,17.789989471435547,26.578275680541992,29.443246841430664,34.0345573425293,32.58656692504883,34.828208923339844,36.30793762207031
51.csv_Day7_14h30m,4.7733941078186035,11.32092571258545,14.797677993774414,22.270410537719727,24.976224899291992,27.873926162719727,26.912235260009766,28.76061248779297,30.843381881713867
51.csv_Day7_15h00m,3.0897514820098877,8.958783149719238,11.30594253540039,17.319791793823242,19.21866226196289,21.76434898376465,21.82573699951172,22.094303131103516,24.013029098510742
51.csv_Day7_15h30m,2.8544392585754395,6.521389484405518,8.457646369934082,13.123717308044434,13.260225296020508,15.493688583374023,15.470840454101562,16.907886505126953,18.929187774658203
51.csv_Day7_16h00m,1.556488275527954,2.7451417446136475,3.358632802963257,4.1210551261901855,4.976893424987793,6.371558666229248,6.037674903869629,9.063871383666992,12.953222274780273
51.csv_Day7_16h30m,0.0,0.0,7.90140256867744e-05,0.017796508967876434,0.0020344331860542297,2.656643867492676,0.0004275822138879448,4.742125511169434,9.745719909667969
51.csv_Day7_17h00m,0.0,0.0,7.90140256867744e-05,0.0,4.030764102935791e-06,0.00010472908616065979,0.0004275822138879448,0.0003698617219924927,0.00013255327939987183
51.csv_Day7_17h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010550394654273987,0.0004275822138879448,0.00034762173891067505,0.00013492628931999207
51.csv_Day7_18h00m,0.0,0.0,7.90140256867744e-05,0.0,1.9725412130355835e-05,0.00010966509580612183,0.0004275822138879448,0.0003788769245147705,0.00016602128744125366
51.csv_Day7_18h30m,0.0,0.0,7.90140256867744e-05,0.0,4.231184720993042e-05,0.0001097358763217926,0.0004275822138879448,0.0011890009045600891,0.0001706257462501526
51.csv_Day7_19h00m,0.0,0.0,7.90140256867744e-05,3.506988286972046e-05,4.9989670515060425e-05,0.00010684505105018616,0.0004275822138879448,0.01800871267914772,0.00015824288129806519
51.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,3.2164156436920166e-05,5.449727177619934e-05,0.00010706856846809387,0.0004275822138879448,0.0403720960021019,0.00015605241060256958
51.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,6.926804780960083e-05,7.421895861625671e-05,0.00010427087545394897,0.0004275822138879448,0.8445912599563599,0.00015465915203094482
51.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,6.973743438720703e-05,7.418543100357056e-05,0.00010449066758155823,0.0004275822138879448,0.8503406047821045,0.00015388429164886475
51.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,6.558001041412354e-05,0.00010828673839569092,0.00010682642459869385,0.0004275822138879448,1.424795150756836,0.00017555058002471924
51.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,6.549805402755737e-05,0.00010799244046211243,0.00010756030678749084,0.0004275822138879448,1.4326171875,0.00017349421977996826
51.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,8.312612771987915e-05,0.00015095993876457214,0.00010729581117630005,0.0004275822138879448,1.605894684791565,0.00018956512212753296
51.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,8.287280797958374e-05,0.00015096738934516907,0.00010712817311286926,0.0004275822138879448,1.6139551401138306,0.00018761307001113892
51.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,9.009242057800293e-05,5.4620206356048584e-05,0.00010689347982406616,0.0004275822138879448,1.7819302082061768,0.00020311027765274048
51.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,9.340792894363403e-05,5.112215876579285e-05,0.00010648742318153381,0.0004275822138879448,1.7978947162628174,0.0001986771821975708
51.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0010179206728935242,0.0003382675349712372,4.7130823077168316e-05,0.0,0.003743372857570648,0.0
51.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0010220035910606384,0.00033880025148391724,4.7130823077168316e-05,0.0,0.0037678182125091553,0.0
51.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0010263174772262573,0.00033494457602500916,4.7130823077168316e-05,0.0,0.003564894199371338,0.0
51.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.001026153564453125,0.00033437833189964294,4.7130823077168316e-05,0.0,0.0035848096013069153,0.0
51.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.001044631004333496,0.00030941516160964966,4.7130823077168316e-05,0.0,0.003365732729434967,0.0
51.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0010446831583976746,0.0003065057098865509,4.7130823077168316e-05,0.0,0.003377169370651245,0.0
